Br *-Br
CCCNC(=O)NCC *-C-[C@H](-*)-C-N(-*)-C(=O)-N-[C@@H](-*)-C-*
CCCNC(=O)NCC *-C-C-C-N(-*)-C(=O)-N-[C@H](-*)-C
CCCNC(=O)NCC *-C-[C@H](-*)-C-N(-*)-C(=O)-N-C-C(-*)-*
CCCNC(=O)NCC *-[C@@H](-C)-N-C(=O)-N-C-C-C
CCCNC(=O)NCC *-C-[C@H](-*)-N-C(=O)-N-[C@@H](-*)-[C@@H](-*)-C
CCCNC(=O)NCC *-C-[C@H](-*)-C-N-C(=O)-N-C(-*)-C(-*)-*
CCCNC(=O)NCC *-C-C-[C@@H](-*)-N-C(=O)-N-[C@@H](-*)-C
CCCNC(=O)NCC *-C-C(-*)-N-C(=O)-N(-*)-C-C-C
CCCNC(=O)NCC *-[C@H](-C)-N-C(=O)-N(-*)-C-[C@@H](-*)-C
CCCNC(=O)NCC *-[C@@H](-C-C)-N-C(=O)-N-C-C(-*)(-*)-*
CCCNC(=O)NCC *-C-C-C-N-C(=O)-N-[C@H](-*)-C(-*)-*
CCCNC(=O)NCC *-C-[C@H](-*)-N-C(=O)-N(-*)-C-[C@@H](-*)-C
CCCNC(=O)NCC *-C-[C@@H](-*)-C-N(-*)-C(=O)-N-[C@@H](-*)-C-*
CCCNC(=O)NCC *-C(-*)-C-N-C(=O)-N-C-[C@@H](-*)-C
CCCNC(=O)NCC *-C-[C@@H](-*)-N-C(=O)-N(-*)-C-[C@H](-*)-C
CCCNC(=O)NCC *-C-[C@H](-*)-N(-*)-C(=O)-N-C-[C@H](-*)-C
CCCNC(=O)NCC *-C-C-C-N-C(=O)-N-C(-*)(-*)-C(-*)(-*)-*
CCCNC(=O)NCC *-C(=*)-[C@@H](-*)-N-C(=O)-N-[C@H](-*)-C-C=*
CCCNC(=O)NCC *-[C@@H](-C-C)-N-C(=O)-N(-*)-[C@@H](-*)-C
CCCNC(=O)NCC *-C-[C@H](-*)-C-N(-*)-C(=O)-N-[C@H](-*)-C(-*)-*
CCCNC(=O)NCC *-[C@H](-C-C)-N-C(=O)-N(-*)-C-C
CCCNC(=O)NCC *-C(-*)-[C@@H](-*)-[C@H](-*)-N-C(=O)-N-[C@H](-*)-C(-*)-*
CCCNC(=O)NCC *-C(-*)-C-N-C(=O)-N(-*)-C-[C@@H](-*)-C
CCCNC(=O)NCC *-C-C(-*)-N-C(=O)-N-C-C-C
CCCNC(=O)NCC *-C-[C@H](-*)-C-N-C(=O)-N-[C@H](-*)-C(-*)-*
CCCNC(=O)NCC *-C-C-C-N-C(=O)-N-C(-*)-C-*
CCCNC(=O)NCC *-C(-*)-C-N-C(=O)-N(-*)-C-[C@H](-*)-C
CCCNC(=O)NCC *-C(-*)(-*)-C-N-C(=O)-N-C-C-C
CCCNC(=O)NCC *-[C@H](-C)-C-N(-*)-C(=O)-N-[C@@H](-*)-C
CCCNC(=O)NCC *-C-C-C-N(-*)-C(=O)-N-[C@H](-*)-C(-*)-*
CCCNC(=O)NCC *-C-[C@@H](-*)-N-C(=O)-N-[C@H](-*)-[C@@H](-*)-C
CCCNC(=O)NCC *-C-[C@@H](-*)-N-C(=O)-N-C-[C@@H](-*)-C
CCCNC(=O)NCC *-N(-C-C)-C(=O)-N-C-C-C
CCCNC(=O)NCC *-C-C-N-C(=O)-N-C-C-C
CCCNC(=O)NCC *-[C@@H](-C-C)-N-C(=O)-N(-*)-C-C
CCCNC(=O)NCC *-C-C-C-N-C(=O)-N-[C@@H](-*)-C(-*)-*
CCCNC(=O)NCC *-C(-*)-C-N(-*)-C(=O)-N(-*)-C-[C@@H](-*)-C
CCCNC(=O)NCC *-C-[C@H](-*)-C-N(-*)-C(=O)-N-[C@@H](-*)-C
CCCNC(=O)NCC *-C-C-[C@H](-*)-N-C(=O)-N-[C@@H](-*)-C
CCCNC(=O)NCC *-[C@H](-C)-N-C(=O)-N-[C@H](-*)-C-C
CCCNC(=O)NCC *-[C@H](-C)-C-N-C(=O)-N-[C@H](-*)-C(-*)(-*)-*
CCCNC(=O)NCC *-C(-*)-[C@@H](-*)-N-C(=O)-N-C-[C@@H](-*)-C
CCCNC(=O)NCC *-[C@@H](-C)-C-N-C(=O)-N-C-C(-*)(-*)-*
CCCNC(=O)NCC *-C-C-[C@H](-*)-N-C(=O)-N-[C@H](-*)-C-*
CCCNC(=O)NCC *-C(-*)-C(-*)-N-C(=O)-N(-*)-C-[C@@H](-*)-C
CCCNC(=O)NCC *-C-C-C-N-C(=O)-N-C-C(-*)(-*)-*
CCCNC(=O)NCC *-[C@H](-C-C)-N-C(=O)-N-C(-*)(-*)-C
CCCNC(=O)NCC *-C-[C@H](-*)-C-N(-*)-C(=O)-N-[C@H](-*)-C-*
CCCNC(=O)NCC *-C(-*)-[C@H](-*)-N-C(=O)-N(-*)-C-[C@@H](-*)-C
CCCNC(=O)NCC *-C-[C@@H](-*)-[C@@H](-*)-N-C(=O)-N-[C@@H](-*)-C-*
CCCNC(=O)NCC *-C-C(-*)(-*)-N-C(=O)-N-[C@@H](-*)-C-C
CCCNC(=O)NCC *-C-C-C-N(-*)-C(=O)-N-C(-*)(-*)-C
CCCNC(=O)NCC *-C-[C@@H](-*)-N-C(=O)-N-C-C-C=*
CCCNC(=O)NCC *-C-[C@@H](-*)-C-N-C(=O)-N-C-C(-*)-*
CCCNC(=O)NCC *-C(-*)-C-N-C(=O)-N-C-C(-*)(-*)-C
CCCNC(=O)NCC *-C(-*)-[C@H](-*)-N-C(=O)-N-[C@H](-*)-C-C
CCCNC(=O)NCC *-C(-*)-[C@H](-*)-N-C(=O)-N-C-[C@@H](-*)-C
CCCNC(=O)NCC *-[C@H](-C)-N-C(=O)-N-C-C-C
CCCNC(=O)NCC *-C-C-N(-*)-C(=O)-N(-*)-C-C-C#*
CCCNC(=O)NCC *-C-[C@@H](-*)-[C@@H](-*)-N-C(=O)-N-[C@H](-*)-C
CCCNC(=O)NCC *-C(-*)-[C@H](-*)-N-C(=O)-N-[C@@H](-*)-C-C
CCCNC(=O)NCC *-C(-*)-C-N(-*)-C(=O)-N-[C@H](-*)-[C@H](-*)-C
CCCNC(=O)NCC *-C-C(-*)-N-C(=O)-N-[C@H](-*)-C-C
CCCNC(=O)NCC *-C-C-[C@H](-*)-N-C(=O)-N(-*)-C-C-*
CCCNC(=O)NCC *-[C@@H](-C)-C-N(-*)-C(=O)-N-[C@@H](-*)-C
CCCNC(=O)NCC *-C-C-C-N(-*)-C(=O)-N-C(-*)-C
CCCNC(=O)NCC *-C-[C@H](-*)-N-C(=O)-N-C-C-C=*
CCCNC(=O)NCC *-C(-*)-[C@@H](-*)-N-C(=O)-N-[C@@H](-*)-C-C
CCCNC(=O)NCC *-C-[C@H](-*)-N-C(=O)-N-C(-*)-[C@@H](-*)-C
Cc1ccsc1 *-c1:c:s:c:c:1-C
Cc1ccsc1 *-c1:c:c(-C):c(-*):s:1
Cc1ccsc1 *-C(=*)-c1:c:c:s:c:1
Cc1ccsc1 *-c1:s:c(:*):c(:*):c:1-C
Cc1ccsc1 *-c1:s:c:c:c:1-C
Cc1ccsc1 *-C-c1:c:c:s:c:1
Cc1ccsc1 *-C-c1:c:s:c:c:1-*
Cc1ccsc1 *-c1:s:c(-*):c(-C):c:1-*
Cc1ccsc1 *-c1:s:c:c(-C):c:1-*
Cc1ccsc1 *-c1:c:c(-C):c:s:1
Cc1ccsc1 *=C-c1:c:c:s:c:1
Cc1ccsc1 *-c1:s:c:c:c:1-C#*
Cc1ccsc1 *-C-c1:c:c:s:c:1-*
Cc1ccsc1 *-c1:c:c(-C(-*)-*):c(-*):s:1
Cc1ccsc1 *:c1:s:c:c(-C):c:1:*
Cc1ccsc1 *-C-c1:c:s:c(-*):c:1
Cc1ccsc1 *-C(=*)-c1:c:s:c(-*):c:1
Cc1ccsc1 *-c1:c:s:c(-*):c:1-C
Cc1ccsc1 *-C-c1:c:c(-*):s:c:1-*
Cc1ccsc1 *-c1:c:c(-C=*):c:s:1
Cc1ccsc1 *-c1:s:c(=*):c(=*):c:1-C
Cc1ccsc1 *-c1:c:s:c:c:1-C(-*)-*
Cc1ccsc1 *-c1:c:c(-C#*):c:s:1
Cc1ccsc1 *-c1:c:c(-C=*):c(-*):s:1
Cc1ccsc1 *-c1:s:c:c:c:1-C=*
Cc1ccsc1 *-C-c1:c(-*):s:c(-*):c:1-*
Cc1ccsc1 *-C(-*)-c1:c:c:s:c:1
Cc1ccsc1 *-c1:s:c:c:c:1-C(-*)-*
Cc1ccsc1 *-c1:c:s:c:c:1-C#*
c1cc[nH+]cc1 *-c1:c:c:c(-*):[nH+]:c:1
c1cc[nH+]cc1 *-c1:c:c:[nH+]:c(-*):c:1
c1cc[nH+]cc1 *-c1:c:c:[nH+]:c:c:1
c1cc[nH+]cc1 *-c1:c:c:c(-*):c(-*):[nH+]:1
c1cc[nH+]cc1 *-c1:c:c:c:c:[nH+]:1
c1cc[nH+]cc1 *-c1:c:[nH+]:c(-*):c(-*):c:1
c1cc[nH+]cc1 *-c1:c:c(-*):c(:*):c(:*):[nH+]:1
c1cc[nH+]cc1 *-c1:c:c:c:[nH+]:c:1-*
c1cc[nH+]cc1 *-c1:c:c:c:c(-*):[nH+]:1
c1cc[nH+]cc1 *-c1:c:[nH+]:c:c(-*):c:1
c1cc[nH+]cc1 *-c1:c:c:c(:*):c(:*):[nH+]:1
c1cc[nH+]cc1 *-c1:c:c(:*):c(:*):[nH+]:c:1-*
c1cc[nH+]cc1 *-c1:c:c(-*):c(-*):c(-*):[nH+]:1
c1cc[nH+]cc1 *-c1:c:c:[nH+]:c:c:1-*
c1cc[nH+]cc1 *-c1:c:c(-*):c(-*):[nH+]:c:1-*
c1cc[nH+]cc1 *-c1:c:c(-*):c(-*):c:[nH+]:1
c1cc[nH+]cc1 *-c1:c:c(-*):[nH+]:c(-*):c:1
c1cc[nH+]cc1 *-c1:c:c:[nH+]:c(-*):c:1-*
c1cc[nH+]cc1 *-c1:c:[nH+]:c(-*):c(-*):c:1-*
c1cc[nH+]cc1 *-c1:[nH+]:c(-*):c(-*):c(-*):c:1-*
c1cc[nH+]cc1 *-c1:c:c(:*):c(:*):c:[nH+]:1
c1cc[nH+]cc1 *-c1:[nH+]:c(:*):c(:*):c(-*):c:1-*
c1cc[nH+]cc1 *-c1:c:[nH+]:c:c(-*):c:1-*
c1cc[nH+]cc1 *=c1:c:c:[nH+]:c:c:1=*
c1cc[nH+]cc1 *-c1:c:c:[nH+]:c(:*):c:1:*
c1cc[nH+]cc1 *:c1:c:c:[nH+]:c:c:1:*
Sc1ncnn1 *-S-c1:n:c(-*):n:n:1-*
Sc1ncnn1 *-S-c1:n:c:n(-*):n:1
Sc1ncnn1 *-S-c1:n:c(-*):n(-*):n:1
Sc1ncnn1 *-S-c1:n:c(:*):n(:*):n:1
NN *-N-N
NN *-N-N=*
NN *=N-N=*
NN *-N-N-*
NN *-N(-*)-N=*
NN *-N(-*)-N
NN *=N-N
NN *-N-N(-*)-*
CCNC(=O)C(N)=O *-C-C-N(-*)-C(=O)-C(=O)-N-*
CCNC(=O)C(N)=O *-C-[C@H](-*)-N-C(=O)-C(=O)-N-*
CCNC(=O)C(N)=O *-N-C(=O)-C(=O)-N-[C@@H](-*)-C(-*)-*
CCNC(=O)C(N)=O *-C-C(-*)-N-C(=O)-C(=O)-N-*
CCNC(=O)C(N)=O *-C-C-N-C(=O)-C(=O)-N-*
CCNC(=O)C(N)=O *-N-C(=O)-C(=O)-N-C-C(-*)-*
CCNC(=O)C(N)=O *-C-[C@@H](-*)-N-C(=O)-C(=O)-N-*
CCNC(=O)C(N)=O *-N-C(=O)-C(=O)-N-[C@H](-*)-C
CCNC(=O)C(N)=O *-N-C(=O)-C(=O)-N-[C@@H](-*)-C
CCNC(=O)C(N)=O *-C-C-N(-*)-C(=O)-C(=O)-N(-*)-*
CCNC(=O)C(N)=O *-N-C(=O)-C(=O)-N-C(-*)-C
CCNC(=O)C(N)=O *-N-C(=O)-C(=O)-N-C-C(-*)(-*)-*
CCNC(=O)C(N)=O *-C(-C)-N-C(=O)-C(=O)-N(-*)-*
CCNC(=O)C(N)=O *-N-C(=O)-C(=O)-N(-*)-C-C(-*)-*
CCNC(=O)C(N)=O *-N-C(=O)-C(=O)-N-C(=*)-C=*
CCNC(=O)C(N)=O *-N-C(=O)-C(=O)-N-C-C#*
CCNC(=O)C(N)=O *-C-[C@H](-*)-N(-*)-C(=O)-C(=O)-N-*
CCNC(=O)C(N)=O *-[C@H](-C)-N-C(=O)-C(-N)=O
CCNC(=O)C(N)=O *-C-C-N-C(=O)-C(=O)-N(-*)-*
CCNC(=O)C(N)=O *-N-C(=O)-C(=O)-N-C-C
CCNC(=O)C(N)=O *-N-C(=O)-C(=O)-N(-*)-C-C=*
CCNC(=O)C(N)=O *-N-C(=O)-C(=O)-N-[C@H](-*)-C(-*)(-*)-*
CCNC(=O)C(N)=O *-N-C(=O)-C(=O)-N-C-C=*
CCNC(=O)C(N)=O *-C-C(-*)-N-C(=O)-C(=O)-N(-*)-*
CCNC(=O)C(N)=O *-N-C(=O)-C(=O)-N-C(=*)-C(-*)=*
CCNC(=O)C(N)=O *-C-C-N-C(=O)-C(-N)=O
CCNC(=O)C(N)=O *-N-C(=O)-C(=O)-N(-*)-C-C
CCNC(=O)C(N)=O *-N-C(=O)-C(=O)-N-[C@H](-*)-C(-*)-*
CCNC(=O)C(N)=O *-N-C(=O)-C(=O)-N-[C@@H](-*)-C#*
CCNC(=O)C(N)=O *-N-C(=O)-C(=O)-N-[C@@H](-*)-C(-*)(-*)-*
CCNC(=O)C(N)=O *-N-C(=O)-C(=O)-N-[C@@H](-*)-C=*
CCNC(=O)C(N)=O *-N-C(=O)-C(=O)-N-C(-*)(-*)-C
CCNC(=O)C(N)=O *-[C@H](-C)-N-C(=O)-C(=O)-N(-*)-*
CCNC(=O)C(N)=O *-C-[C@@H](-*)-N(-*)-C(=O)-C(=O)-N-*
CCNC(=O)C(N)=O *-N-C(=O)-C(=O)-N(-*)-[C@@H](-*)-C
CCNC(=O)C(N)=O *-C-C-N(-*)-C(=O)-C(-N)=O
CCNC(=O)C(N)=O *-C-C(-*)-N-C(=O)-C(-N)=O
CCNC(=O)C(N)=O *-N-C(=O)-C(=O)-N-[C@H](-*)-C=*
CCNC(=O)C(N)=O *-C-[C@H](-*)-N-C(=O)-C(=O)-N(-*)-*
CCNC(=O)C(N)=O *-C-[C@@H](-*)-N-C(=O)-C(=O)-N(-*)-*
CCNC(=O)C(N)=O *-N(-*)-C(=O)-C(=O)-N-C-C#*
CCNC(=O)C(N)=O *-N-C(=O)-C(=O)-N(-*)-[C@H](-*)-C
CCNC(=O)C(N)=O *-C(-*)-[C@@H](-*)-N-C(=O)-C(=O)-N(-*)-*
CCNC(=O)C(N)=O *-N-C(=O)-C(=O)-N-C(-*)-C(-*)-*
CCNC(=O)C(N)=O *-N-C(=O)-C(=O)-N-C-C(-*)=*
C1CC[NH+]C1 *-[NH+]1-C-C-C-C-1
C1CC[NH+]C1 *-[C@@H]1-C-C-C-[NH+]-1-*
C1CC[NH+]C1 *-[C@H]1-C-C-C-[NH+]-1-*
C1CC[NH+]C1 *-[C@@H]1-C-C-[C@@H](-*)-[NH+]-1-*
C1CC[NH+]C1 *-[C@H]1-C-[C@H](-*)-[NH+](-*)-C-1
C1CC[NH+]C1 *-[C@H]1-C-[C@@H](-*)-[NH+](-*)-C-1
C1CC[NH+]C1 *-[NH+]1-C-C-C(-*)(-*)-C-1
C1CC[NH+]C1 *-[NH+]1-C-C-C(=*)-C-1
C1CC[NH+]C1 *-[C@@H]1-C-C-[C@H](-*)-[NH+]-1-*
C1CC[NH+]C1 *-[C@@H]1-C-[C@H](-*)-[NH+](-*)-C-1
CCCNCC *-N(-C-C)-C-C-C
CCCNCC *-C-C-N(-*)-[C@@H](-*)-C(-*)-C
CCCNCC *-C-C(-*)-N(-*)-C-C(=*)-C(-*)=*
CCCNCC *-C-[C@H](-*)-C-N-[C@@H](-*)-C
CCCNCC *-C-[C@H](-*)-N(-*)-C-C-C
CCCNCC *-C-[C@@H](-*)-N(-*)-C-[C@H](-*)-C
CCCNCC *-C-C-N(-*)-C-C-C
CCCNCC *-C(=*)-C-C-N(-*)-C(=*)-C(-*)-*
CCCNCC *-C-C-C-N(-*)-C-C(-*)-*
CCCNCC *-C-C-C-N(-*)-C-C-*
CCCNCC *-N(-C-C)-C-C(=*)-C
CCCNCC *-C-C-C(-*)-N(-*)-C-C-*
CCCNCC *-C-C-[C@@H](-*)-N-[C@@H](-*)-C
CCCNCC *-C-C-[C@@H](-*)-N(-*)-C-C-*
CCCNCC *-C-C-C-N(-*)-C-C(-*)(-*)-*
CCCNCC *-C-C-[C@@H](-*)-N(-*)-C(-*)-C-*
CCCNCC *-C-C-C(-*)-N(-*)-C-C(-*)(-*)-*
CCCNCC *-C-C-[C@@H](-*)-N-[C@@H](-*)-C-*
CCCNCC *-C-[C@H](-*)-N(-*)-C-[C@@H](-*)-C
CCCNCC *-C(-*)-C-C-N(-*)-C-C(-*)-*
CCCNCC *-C(-*)-C-N(-*)-C-[C@H](-*)-C
CCCNCC *-N(-C-C)-C-C-C#*
CCCNCC *-C(-*)-C-N(-*)-C-C-C
CCCNCC *-C(-*)-[C@@H](-*)-N-C-[C@@H](-*)-C=*
CCCNCC *-C-C-C(-*)-N-[C@H](-*)-C-*
CCCNCC *-C(=*)-C(=*)-C-N(-*)-C-C(-*)-*
CCCNCC *-[C@H](-C)-C-N(-*)-[C@@H](-*)-C
CCCNCC *-C-C-N(-*)-C-[C@@H](-*)-C#*
CCCNCC *-C-[C@H](-*)-N-C-C(-*)(-*)-C
CCCNCC *-C-C-N(-*)-C(-*)-C-C
CCCNCC *-C-C-[C@@H](-*)-N(-*)-C-C
CCCNCC *-C-C-C-N(-*)-C(=*)-C(-*)(-*)-*
CCCNCC *-C-C(-*)(-*)-N(-*)-C-C-C
CCCNCC *-C-[C@H](-*)-N-[C@@H](-*)-C-C
CCCNCC *-C-[C@H](-*)-C-N(-*)-C-C(-*)-*
CCCNCC *-C(-*)-C-N(-*)-C-[C@@H](-*)-C
CCCNCC *-C-C-C-N(-*)-C(-*)-C-*
CCCNCC *-C(-*)-C(-*)(-*)-N-[C@H](-*)-[C@H](-*)-C
CCCNCC *-C-[C@@H](-*)-C-N(-*)-[C@H](-*)-C
CCCNCC *-C-[C@H](-*)-N(-*)-C-[C@H](-*)-C
CCCNCC *-C-C-N(-*)-C-[C@H](-*)-C#*
CCCNCC *-C-C-C-N(-*)-C(-*)(-*)-C-*
CCCNCC *-C-[C@H](-*)-C-N(-*)-[C@H](-*)-C
CCCNCC *-C-[C@@H](-*)-C-N(-*)-C-C(-*)-*
CCCNCC *-C-C-C-N(-*)-[C@@H](-*)-C
CCCNCC *-C-C-[C@H](-*)-N-[C@@H](-*)-C
CCCNCC *-C-C-N(-*)-[C@H](-*)-C-C
CCCNCC *-C-C-N(-*)-C-C-C#*
CCCNCC *-C-[C@@H](-*)-C-N(-*)-[C@@H](-*)-C
CCCNCC *-C-C-[C@H](-*)-N(-*)-C-C-*
CCCNCC *-C-[C@@H](-*)-N(-*)-C-[C@@H](-*)-C
CCCNCC *-C(=*)-C-N(-*)-C-C-C#*
CCCNCC *-C(-*)-C(=*)-N(-*)-C-C-C
CCCNCC *-C-[C@@H](-*)-C-N-[C@H](-*)-C
CCCNCC *-C-[C@@H](-*)-C-N(-*)-[C@@H](-*)-C-*
CCCNCC *-C(-*)-C-N(-*)-C-C(-*)(-*)-C
CCCNCC *-C-C-C-N(-*)-C(=*)-C(-*)-*
CCCNCC *-C-[C@@H](-*)-N-C-C-C
CCCNCC *-C-C-C(-*)-N(-*)-C(-*)-C
CCCNCC *-C-C(-*)-N(-*)-[C@@H](-*)-C(=*)-C
CCCNCC *-C-C-C(-*)-N(-*)-C-C
CCCNCC *-[C@H](-C)-C-N(-*)-[C@H](-*)-C
CCCNCC *-C(-*)-C-N-[C@H](-*)-C-C
CCCNCC *-N(-C-C-C)-C(=*)-C(-*)(-*)-*
CCCNCC *-C-C-N(-*)-C(-*)(-*)-C-C-*
CCCNCC *-[C@@H](-N-C-C-C)-C(-*)(-*)-*
CCCNCC *-C(-*)-C(=*)-N(-*)-C(=*)-[C@@H](-*)-C
CCCNCC *-C-C-N(-*)-C-C(-*)-C-*
CCCNCC *-C-C-C(=*)-N-C-C(-*)-*
CCCNCC *-[C@@H](-C)-C-N(-*)-[C@@H](-*)-C
CCCNCC *-C-C-N-[C@H](-*)-C-C
CCCNCC *-C-C(-*)-N(-*)-C-C-C#*
CCCNCC *-C-[C@H](-*)-C-N(-*)-C(=*)-C(-*)-*
CCCNCC *-C-[C@H](-*)-N-C-[C@H](-*)-C
CCCNCC *-C-[C@@H](-*)-N(-*)-[C@H](-*)-C-C
CCCNCC *-C-C-N(-*)-C(=*)-C(=*)-C
CCCNCC *-C-[C@H](-*)-C-N(-*)-[C@H](-*)-C-*
CCCNCC *-C-C-C-N(-*)-[C@H](-*)-C-*
CCCNCC *-C(-*)-C-N(-*)-C-C-C#*
CCCNCC *-C(-*)(-*)-C(-*)(-*)-N-C(=*)-C(=*)-C#*
CCCNCC *-C(-*)-C-N-C-[C@H](-*)-C
CCCNCC *-C-C(-*)(-*)-N(-*)-[C@H](-*)-C-C(-*)=*
CCCNCC *-[C@H](-C)-N(-*)-C-[C@@H](-*)-C
CCCNCC *-C-[C@@H](-*)-N(-*)-C-C-C
CCCNCC *-C-C-C(-*)-N(-*)-C-C(-*)-*
CCCNCC *-C-C(-*)-N(-*)-C-C(=*)-C=*
CCCNCC *-C-C-[C@@H](-*)-N-C-C
CCCNCC *-C(-*)-C(-*)(-*)-[C@H](-*)-N-C-C
CCCNCC *-C-C-C-N(-*)-C-C
CCCNCC *-C(-*)-C-N(-*)-C-[C@@H](-*)-C=*
CCCNCC *-C(-*)-C-N(-*)-C-C-C(-*)(-*)-*
CCCNCC *-C-C-C-N(-*)-[C@H](-*)-C
CCCNCC *-C-C-N(-*)-[C@@H](-*)-C-C
CCCNCC *-[C@H](-C)-C-N-[C@@H](-*)-C
CCCNCC *-[C@H](-C-C)-N-[C@@H](-*)-C
CCCNCC *-C-C-[C@H](-*)-N-C-C(-*)-*
CCCNCC *-C-C-C(-*)-N(-*)-C(=*)-C(-*)-*
CCCNCC *-C-C(-*)-N(-*)-C-C(-*)-C
CCCNCC *-C-C(-*)-N(-*)-C-C-C
CCCNCC *-C(-*)-C-N-[C@@H](-*)-C-C
CCCNCC *-C-C-N(-*)-C-C(-*)(-*)-C-*
CCCNCC *-C-[C@@H](-*)-N-[C@H](-*)-C-C
CCCNCC *-C-C-N(-*)-C-C(=*)-C
CCCNCC *-C-[C@H](-*)-N-C-[C@@H](-*)-C
CCCNCC *-C-C(-*)-C-N(-*)-[C@H](-*)-C
CCCNCC *-C(-*)-[C@@H](-*)-N-C-C-C
CCCNCC *-C-C-[C@@H](-*)-N-C-C(-*)-*
CCCNCC *-C-C-N(-*)-C-[C@@H](-*)-C=*
CCCNCC *-C-C-[C@@H](-*)-N-[C@H](-*)-C
CCCNCC *-C(-C)-N(-*)-C-C-C#*
CCCNCC *-C(-C)-C-N(-*)-C-C(-*)(-*)-*
CCCNCC *-C-C-N(-*)-C-C(-*)(-*)-C(-*)-*
CCCNCC *-C-C-N(-*)-C(=*)-C(=*)-C(-*)=*
CCCNCC *-C(-*)-C-N(-*)-[C@@H](-*)-[C@H](-*)-C
CCCNCC *-C(=*)-C-[C@H](-*)-N(-*)-C(=*)-C
CCCNCC *-C-[C@H](-*)-N-C-C-C
CCCNCC *-C-C-C(-*)-N(-*)-[C@H](-*)-C-*
CCCNCC *-C-C-N-[C@H](-*)-C-C-*
CCCNCC *-C(-*)-[C@H](-*)-N-C-C-C
CCCNCC *-[C@@H](-C)-N(-*)-C-C-C
CCCNCC *-[C@H](-C-C(-*)(-*)-*)-N-[C@@H](-*)-C
CCCNCC *-C(-*)-C(=*)-N(-*)-C(=*)-[C@H](-*)-C
CCCNCC *-[C@@H](-C)-N-C-C-C
CCCNCC *-C-C-[C@H](-*)-N-[C@H](-*)-C(-*)-*
CCCNCC *-C-C-[C@H](-*)-N-[C@@H](-*)-C-*
CCCNCC *-C-C(-*)-N(-*)-C-[C@H](-*)-C#*
CCCNCC *-C-C(=*)-N(-*)-[C@@H](-*)-[C@H](-*)-C(-*)=*
CCCNCC *-C-C-C-N(-*)-[C@@H](-*)-C-*
CCCNCC *-C-C-N(-*)-C(-*)(-*)-C-C
CCCNCC *-C-C-N-C(-*)-C-C-*
CCCNCC *-[C@@H](-C)-N-C-[C@H](-*)-C(-*)(-*)-*
CCCNCC *-[C@H](-C#*)-C-N(-*)-[C@@H](-*)-C
CCCNCC *-N(-C-C)-C-C-C(-*)(-*)-*
CCCNCC *-C-C-[C@@H](-*)-N-C(-*)-C-*
CCCNCC *-[C@H](-C)-C-N-[C@H](-*)-C
CCCNCC *-N(-C-C-C)-C-C(-*)(-*)-*
CCCNCC *-C-C(-*)-C-N(-*)-C(=*)-C(-*)(-*)-*
CCCNCC *-C(-*)(-C#*)-C(=*)-N-C(=*)-C
CCCNCC *-[C@H](-C)-N(-*)-C-C-C
CCCNCC *-[C@H](-N-C-C-C)-C(-*)(-*)-*
CCCNCC *-C-C-C-N-[C@H](-*)-C-*
CCCNCC *-C(-*)-[C@H](-*)-N(-*)-C-C-C
CCCNCC *-C-C-N(-*)-C-C-C=*
CCCNCC *-[C@@H](-C)-N-[C@@H](-*)-C-C(-*)(-*)-*
CCCNCC *-C-C-C(=*)-N-[C@H](-*)-C-*
CCCNCC *-C-C(-*)-N-[C@@H](-*)-C-C
CCCNCC *-C(-*)-C(=*)-N(-*)-C(-*)-C-C
CCCNCC *-C(-*)-[C@H](-*)-N(-*)-C-[C@H](-*)-C
CCCNCC *-C-C(=*)-N(-*)-C-C-C#*
CCCNCC *-C-C-C-N(-*)-C(-*)(-*)-C
CCCNCC *-C(-*)-C(=*)-N(-*)-C-[C@@H](-*)-C
CCCNCC *-C-C(=*)-N(-*)-C-C-C(-*)=*
CCCNCC *-[C@H](-C-C=*)-N-C(=*)-C
CCCNCC *-C-C-[C@H](-*)-N(-*)-[C@H](-*)-C-*
CCCNCC *-C-[C@@H](-*)-[C@@H](-*)-N-[C@@H](-*)-C-*
CCCNCC *-C-C-N-C-[C@@H](-*)-C#*
CCCNCC *-C-C-C-N-[C@@H](-*)-C(-*)-*
CCCNCC *-C-[C@@H](-*)-C-N-[C@@H](-*)-C-*
CCCNCC *-C(-*)-[C@@H](-*)-N(-*)-C-[C@@H](-*)-C
CCCNCC *-C-C-C(=*)-N-[C@@H](-*)-C-*
CCCNCC *-[C@@H](-C)-C-N-[C@@H](-*)-C
CCCNCC *-C(=*)-C-C-N(-*)-[C@@H](-*)-C(-*)-*
CCCNCC *-C-[C@@H](-*)-C-N(-*)-[C@H](-*)-C-*
CCCNCC *-C(-*)-C-N(-*)-C(-*)-C-C
CCCNCC *-[C@@H](-C)-N(-*)-C-C(-*)(-*)-C
CCCNCC *-C-C-C(-*)-N-[C@H](-*)-C
CCCNCC *-C-C-C-N(-*)-C(-*)-C
CCCNCC *-C-[C@@H](-*)-N-C-C(-*)(-*)-C
CCCNCC *-C(-*)-C-N-[C@H](-*)-[C@H](-*)-C
CCCNCC *-C(-*)-C(=*)-[C@H](-*)-N(-*)-C(=*)-C(-*)-*
CCCNCC *-[C@@H](-C#*)-C-N(-*)-C-C(-*)(-*)-*
CCCNCC *-C(-*)-[C@@H](-*)-N-C-[C@@H](-*)-C
CCCNCC *-[C@H](-C)-N(-*)-C(=*)-[C@@H](-*)-C
